2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-01 01:19:14 [INFO] Dados do OMDB para tt28249919: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '88%', 'metacritic': '77/100'}}
2025-12-01 01:19:14 [INFO] Dados do OMDB para tt23648788: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:15 [INFO] Dados do OMDB para tt33712667: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:15 [INFO] Dados do OMDB para tt10954718: {'awards': '1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '82%', 'metacritic': '66/100'}}
2025-12-01 01:19:16 [INFO] Dados do OMDB para tt28131433: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:16 [INFO] Dados do OMDB para tt37676033: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': '68/100'}}
2025-12-01 01:19:17 [INFO] Dados do OMDB para tt4978342: {'awards': '1 win total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '29%', 'metacritic': '39/100'}}
2025-12-01 01:19:17 [INFO] Dados do OMDB para tt4045450: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': '42/100'}}
2025-12-01 01:19:18 [INFO] Dados do OMDB para tt7068946: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '75%', 'metacritic': '58/100'}}
2025-12-01 01:19:18 [INFO] Dados do OMDB para tt34794183: {'awards': '5 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '92%', 'metacritic': '73/100'}}
2025-12-01 01:19:19 [INFO] Dados do OMDB para tt21103218: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '87%', 'metacritic': '64/100'}}
2025-12-01 01:19:19 [INFO] Dados do OMDB para tt32843349: {'awards': '5 wins & 15 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '97%', 'metacritic': '89/100'}}
2025-12-01 01:19:20 [INFO] Dados do OMDB para tt32558992: {'awards': '1 nomination total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '77%', 'metacritic': '61/100'}}
2025-12-01 01:19:20 [INFO] Dados do OMDB para tt23060698: {'awards': '1 nomination total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '74%', 'metacritic': '55/100'}}
2025-12-01 01:19:21 [INFO] Dados do OMDB para tt13650700: {'awards': '1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '37%', 'metacritic': '43/100'}}
2025-12-01 01:19:21 [INFO] Dados do OMDB para tt31456973: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': '0%', 'metacritic': '23/100'}}
2025-12-01 01:19:22 [INFO] Dados do OMDB para tt32194932: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': '9%', 'metacritic': '33/100'}}
2025-12-01 01:19:22 [INFO] Dados do OMDB para tt29343289: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:23 [INFO] Dados do OMDB para tt24850708: {'awards': 'N/A', 'ratings': {'imdb': '3.7/10', 'rotten_tomatoes': '5%', 'metacritic': '22/100'}}
2025-12-01 01:19:23 [INFO] Dados do OMDB para tt31974129: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:24 [INFO] Dados do OMDB para tt22478818: {'awards': '1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '54%', 'metacritic': '52/100'}}
2025-12-01 01:19:24 [INFO] Dados do OMDB para tt23621682: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '63%', 'metacritic': None}}
2025-12-01 01:19:25 [INFO] Dados do OMDB para tt32543884: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:26 [INFO] Dados do OMDB para tt27757546: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '71%', 'metacritic': None}}
2025-12-01 01:19:26 [INFO] Dados do OMDB para tt7787524: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:27 [INFO] Dados do OMDB para tt32560777: {'awards': '1 nomination total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '71%', 'metacritic': '61/100'}}
2025-12-01 01:19:27 [INFO] Dados do OMDB para tt28443655: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '53%', 'metacritic': '51/100'}}
2025-12-01 01:19:28 [INFO] Dados do OMDB para tt36754289: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:28 [INFO] Dados do OMDB para tt11092020: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '30%', 'metacritic': '27/100'}}
2025-12-01 01:19:29 [INFO] Dados do OMDB para tt12619462: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '40%', 'metacritic': '51/100'}}
2025-12-01 01:19:30 [INFO] Dados do OMDB para tt12908150: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '80%', 'metacritic': '67/100'}}
2025-12-01 01:19:30 [INFO] Dados do OMDB para tt30840798: {'awards': '2 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '77%', 'metacritic': '70/100'}}
2025-12-01 01:19:31 [INFO] Dados do OMDB para tt33292655: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '63%', 'metacritic': '62/100'}}
2025-12-01 01:19:31 [INFO] Dados do OMDB para tt27829510: {'awards': 'N/A', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': '20%', 'metacritic': None}}
2025-12-01 01:19:32 [INFO] Dados do OMDB para tt34910018: {'awards': '2 nominations total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:32 [INFO] Dados do OMDB para tt23149780: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': '58/100'}}
2025-12-01 01:19:33 [INFO] Dados do OMDB para tt14961624: {'awards': '1 win total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '27%', 'metacritic': '44/100'}}
2025-12-01 01:19:33 [INFO] Dados do OMDB para tt33381920: {'awards': 'N/A', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:34 [INFO] Dados do OMDB para tt36491653: {'awards': '1 nomination total', 'ratings': {'imdb': None, 'rotten_tomatoes': '97%', 'metacritic': None}}
2025-12-01 01:19:34 [INFO] Dados do OMDB para tt35444710: {'awards': '1 win total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:35 [INFO] Dados do OMDB para tt30988739: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '96%', 'metacritic': '85/100'}}
2025-12-01 01:19:35 [INFO] Dados do OMDB para tt26472958: {'awards': '2 wins & 2 nominations total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:36 [INFO] Dados do OMDB para tt26843513: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '95%', 'metacritic': '68/100'}}
2025-12-01 01:19:36 [INFO] Dados do OMDB para tt30788842: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '18%', 'metacritic': '34/100'}}
2025-12-01 01:19:37 [INFO] Dados do OMDB para tt27953589: {'awards': '3 wins & 3 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '90%', 'metacritic': '70/100'}}
2025-12-01 01:19:37 [INFO] Dados do OMDB para tt30445556: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '25%', 'metacritic': '38/100'}}
2025-12-01 01:19:38 [INFO] Dados do OMDB para tt11846550: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:39 [INFO] Dados do OMDB para tt31241595: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:39 [INFO] Dados do OMDB para tt33335602: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '38%', 'metacritic': None}}
2025-12-01 01:19:40 [INFO] Dados do OMDB para tt20222166: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': '57/100'}}
2025-12-01 01:19:40 [INFO] Dados do OMDB para tt30955489: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '51%', 'metacritic': '47/100'}}
2025-12-01 01:19:41 [INFO] Dados do OMDB para tt33039440: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-01 01:19:41 [INFO] Dados do OMDB para tt31314745: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': '22%', 'metacritic': None}}
2025-12-01 01:19:42 [INFO] Dados do OMDB para tt8503618: {'awards': 'Won 2 Primetime Emmys. 19 wins & 43 nominations total', 'ratings': {'imdb': '8.3/10', 'rotten_tomatoes': '98%', 'metacritic': '88/100'}}
2025-12-01 01:19:42 [INFO] Dados do OMDB para tt14123284: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '64%', 'metacritic': '57/100'}}
2025-12-01 01:19:43 [INFO] Dados do OMDB para tt8008948: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '62%', 'metacritic': '60/100'}}
2025-12-01 01:19:44 [INFO] Dados do OMDB para tt27847051: {'awards': '26 wins & 14 nominations total', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': None, 'metacritic': '91/100'}}
2025-12-01 01:19:44 [INFO] Dados do OMDB para tt34962891: {'awards': '2 wins & 4 nominations total', 'ratings': {'imdb': None, 'rotten_tomatoes': '99%', 'metacritic': '87/100'}}
2025-12-01 01:19:45 [INFO] Dados do OMDB para tt32298285: {'awards': '4 wins & 5 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '95%', 'metacritic': '82/100'}}
2025-12-01 01:19:45 [INFO] Dados do OMDB para tt35705184: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:46 [INFO] Dados do OMDB para tt32549601: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:46 [INFO] Dados do OMDB para tt32985279: {'awards': '4 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '78%', 'metacritic': '65/100'}}
2025-12-01 01:19:47 [INFO] Dados do OMDB para tt36243564: {'awards': '4 nominations total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': '79/100'}}
2025-12-01 01:19:48 [INFO] Dados do OMDB para tt26439764: {'awards': 'N/A', 'ratings': {'imdb': '8.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:48 [INFO] Dados do OMDB para tt7766378: {'awards': '2 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '14%', 'metacritic': '30/100'}}
2025-12-01 01:19:49 [INFO] Dados do OMDB para tt28026215: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '61%', 'metacritic': None}}
2025-12-01 01:19:49 [INFO] Dados do OMDB para tt14828040: {'awards': '1 nomination total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '90%', 'metacritic': None}}
2025-12-01 01:19:50 [INFO] Dados do OMDB para tt30400277: {'awards': '4 wins & 2 nominations total', 'ratings': {'imdb': None, 'rotten_tomatoes': '76%', 'metacritic': '65/100'}}
2025-12-01 01:19:50 [INFO] Dados do OMDB para tt30973842: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:51 [INFO] Dados do OMDB para tt8866456: {'awards': '1 nomination total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '75%', 'metacritic': '67/100'}}
2025-12-01 01:19:51 [INFO] Dados do OMDB para tt34388968: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:52 [INFO] Dados do OMDB para tt33247023: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '85%', 'metacritic': '74/100'}}
2025-12-01 01:19:52 [INFO] Dados do OMDB para tt17023012: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': '39/100'}}
2025-12-01 01:19:53 [INFO] Dados do OMDB para tt30954952: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:54 [INFO] Dados do OMDB para tt34208307: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:54 [INFO] Dados do OMDB para tt30645201: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': '46/100'}}
2025-12-01 01:19:55 [INFO] Dados do OMDB para tt29603959: {'awards': '1 nomination total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '81%', 'metacritic': '58/100'}}
2025-12-01 01:19:55 [INFO] Dados do OMDB para tt21942598: {'awards': '3 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '75%', 'metacritic': '58/100'}}
2025-12-01 01:19:56 [INFO] Dados do OMDB para tt32621553: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '92%', 'metacritic': None}}
2025-12-01 01:19:56 [INFO] Dados do OMDB para tt26697087: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '68%', 'metacritic': '50/100'}}
2025-12-01 01:19:57 [INFO] Dados do OMDB para tt14883538: {'awards': '3 wins & 3 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '93%', 'metacritic': None}}
2025-12-01 01:19:57 [INFO] Dados do OMDB para tt27675583: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:58 [INFO] Dados do OMDB para tt32360696: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:58 [INFO] Dados do OMDB para tt7230422: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': '94%', 'metacritic': None}}
2025-12-01 01:19:59 [INFO] Dados do OMDB para tt30425872: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:19:59 [INFO] Dados do OMDB para tt37284198: {'awards': '1 win total', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:00 [INFO] Dados do OMDB para tt34960684: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:00 [INFO] Dados do OMDB para tt31194612: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '84%', 'metacritic': '73/100'}}
2025-12-01 01:20:01 [INFO] Dados do OMDB para tt30268321: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '66%', 'metacritic': '51/100'}}
2025-12-01 01:20:01 [INFO] Dados do OMDB para tt33549478: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '38%', 'metacritic': '48/100'}}
2025-12-01 01:20:02 [INFO] Dados do OMDB para tt28613536: {'awards': '28 wins & 16 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '95%', 'metacritic': '70/100'}}
2025-12-01 01:20:03 [INFO] Dados do OMDB para tt35111035: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-01 01:20:03 [INFO] Dados do OMDB para tt11539996: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '82%', 'metacritic': '70/100'}}
2025-12-01 01:20:04 [INFO] Dados do OMDB para tt33050292: {'awards': 'N/A', 'ratings': {'imdb': '2.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:04 [INFO] Dados do OMDB para tt34493926: {'awards': 'N/A', 'ratings': {'imdb': '3.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:05 [INFO] Dados do OMDB para tt12001534: {'awards': '1 win total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '77%', 'metacritic': '60/100'}}
2025-12-01 01:20:05 [INFO] Dados do OMDB para tt32916648: {'awards': '1 nomination total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:06 [INFO] Dados do OMDB para tt21815562: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '40%', 'metacritic': '47/100'}}
2025-12-01 01:20:06 [INFO] Dados do OMDB para tt30766582: {'awards': 'N/A', 'ratings': {'imdb': '4.0/10', 'rotten_tomatoes': '51%', 'metacritic': '44/100'}}
2025-12-01 01:20:07 [INFO] Dados do OMDB para tt6300910: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '40%', 'metacritic': '48/100'}}
2025-12-01 01:20:08 [INFO] Dados do OMDB para tt33372494: {'awards': 'N/A', 'ratings': {'imdb': '8.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:08 [INFO] Dados do OMDB para tt37038661: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:09 [INFO] Dados do OMDB para tt27611143: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:10 [INFO] Dados do OMDB para tt28309594: {'awards': 'Nominated for 1 Primetime Emmy. 1 win & 2 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '82%', 'metacritic': '57/100'}}
2025-12-01 01:20:12 [INFO] Dados do OMDB para tt32508210: {'awards': None, 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:12 [INFO] Dados do OMDB para tt29634843: {'awards': '3 wins & 11 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '89%', 'metacritic': '74/100'}}
2025-12-01 01:20:13 [INFO] Dados do OMDB para tt36240772: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:13 [INFO] Dados do OMDB para tt35431236: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:14 [INFO] Dados do OMDB para tt26896414: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:15 [INFO] Dados do OMDB para tt20258920: {'awards': 'N/A', 'ratings': {'imdb': '3.4/10', 'rotten_tomatoes': '8%', 'metacritic': None}}
2025-12-01 01:20:15 [INFO] Dados do OMDB para tt13098590: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:16 [INFO] Dados do OMDB para tt31923069: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '60%', 'metacritic': '65/100'}}
2025-12-01 01:20:16 [INFO] Dados do OMDB para tt15173952: {'awards': 'N/A', 'ratings': {'imdb': '5.0/10', 'rotten_tomatoes': '33%', 'metacritic': None}}
2025-12-01 01:20:17 [INFO] Dados do OMDB para tt33550069: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '94%', 'metacritic': None}}
2025-12-01 01:20:17 [INFO] Dados do OMDB para tt20214908: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '59%', 'metacritic': '54/100'}}
2025-12-01 01:20:18 [INFO] Dados do OMDB para tt31868189: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '62%', 'metacritic': '52/100'}}
2025-12-01 01:20:18 [INFO] Dados do OMDB para tt26671996: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '63%', 'metacritic': '45/100'}}
2025-12-01 01:20:19 [INFO] Dados do OMDB para tt28070202: {'awards': '3 wins total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '73%', 'metacritic': '64/100'}}
2025-12-01 01:20:19 [INFO] Dados do OMDB para tt30876483: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:20 [INFO] Dados do OMDB para tt31828346: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:20 [INFO] Dados do OMDB para tt30330486: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:21 [INFO] Dados do OMDB para tt7967302: {'awards': '4 wins & 2 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '61%', 'metacritic': '42/100'}}
2025-12-01 01:20:21 [INFO] Dados do OMDB para tt37543886: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:22 [INFO] Dados do OMDB para tt32063050: {'awards': 'Nominated for 1 Primetime Emmy. 1 win & 16 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '88%', 'metacritic': '72/100'}}
2025-12-01 01:20:22 [INFO] Dados do OMDB para tt32768323: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '84%', 'metacritic': '62/100'}}
2025-12-01 01:20:23 [INFO] Dados do OMDB para tt26671415: {'awards': '1 win & 9 nominations total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '76%', 'metacritic': '62/100'}}
2025-12-01 01:20:23 [INFO] Dados do OMDB para tt35077924: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-01 01:20:24 [INFO] Dados do OMDB para tt23558084: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
